applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_210,Pamela Campbell,Pamela,Campbell,pamela.campbell91@outlook.com,07daed05a73dc18c2f1996b8ba23344b62f985b04742bd6f8cc2d27ef6fd7e05,7a37b503f5cf5c64882d0da68f0a7a2f47fef8a9b26ed0c16ec7fc2043199959,Female,1983-06-19,90261,66000.0,18,0.42,41892,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.8,40000.0,medical,,,False,False,False
app_168,Larry Thompson,Larry,Thompson,larry.thompson20@yahoo.com,590644ea380f8a9565a3fd1c714a1dcb79874efd6f03ee6826b971527761a7cb,093819e0eb01b71ee1e3e172b8c07dc9dc2d6224296768e0654ea04750a3bc06,Male,1997-03-31,10092,71000.0,29,0.28,22361,0,0,0,0,0,0,0,687,0,0,0,0,354,0,0,True,N/A - Approved,6.1,65000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_097,Emma Roberts,Emma,Roberts,emma.roberts50@gmail.com,da1537e7a53baf721d4a3e979ccd385f22b836dce82b6204d99ec567fbe3c37c,33e5d3a392db5281a86214a666aa42b9bb6396dfed6ca32885f83f910b959139,Female,1976-11-09,90262,141000.0,33,0.26,22923,0,0,0,0,0,442,216,0,0,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_432,Amy Nelson,Amy,Nelson,amy.nelson43@icloud.com,1bd7dce575879e0adfdc222e2ae55c50e5e2856f972ebbe9266d97f65ee8417f,8b21082cd781842861abcb0235e33d60edba2cf298c699eb1800cb92f9725672,Female,2001-10-04,90273,75000.0,8,0.18,24681,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_023,Patrick Flores,Patrick,Flores,patrick.flores43@mail.com,69cfe4439971be495658c3af1a7a40ace4ec0fc221390b2bb6257cb7571dd029,a49f761e9d4ff8782e0f46ca50c3460e82f216ae4e085239a29cd9078a8d6a23,Male,1998-07-21,10019,44000.0,55,0.08,27397,0,0,0,0,0,555,0,661,0,0,0,0,0,0,372,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_165,Brandon Moore,Brandon,Moore,,,,Male,,10077,66000.0,6,0.16,36936,0,0,435,0,0,0,0,0,0,508,0,0,0,0,0,True,N/A - Approved,5.6,53000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_020,Margaret Lee,Margaret,Lee,margaret.lee42@outlook.com,134818d992283fcda639a5dec7eaa323731e1851bb0420d6b4cb3f68ac65055a,e9fe1286b41421bf51b686ef5a8965c4bd1f8f2966946b260ac5e1565b57ea98,Female,1977-12-24,30014,133000.0,55,0.38,60268,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.2,23000.0,Not Specified,,,False,False,False
app_186,Kenneth Carter,Kenneth,Carter,kenneth.carter22@yahoo.com,2b8410fa8e56e477997545a1caafb5d2fbb9a35325b21c90bb45a65b4ed739f8,8f0df0d901784a28571b49574df4e9982e5c2724d0e9120955472ee1135094a4,Male,1986-09-08,10086,115000.0,41,0.42,39117,0,0,0,0,850,195,0,0,0,0,0,0,0,698,0,True,N/A - Approved,6.0,72000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_310,Jessica Campbell,Jessica,Campbell,jessica.campbell45@protonmail.com,95871c8240ccb020a8a33febad63dccbfb6c8260e53775e451380691d21b97e0,9b1f80315dd4ffcd000789f5407ec4239b4253350a31e2926b1c6592c4159757,Female,1990-03-06,90284,63000.0,27,0.37,18949,0,730,0,0,0,0,0,0,0,0,0,0,0,0,451,True,N/A - Approved,5.9,50000.0,Not Specified,,,False,False,False
app_342,Samuel Garcia,Samuel,Garcia,samuel.garcia33@aol.com,dc56d7a1459dbcdf14870da40245f381e4a7dea82dfcf0adedffffb0d3acc3fe,895796258dbcb72ffd1325c5ae4fc34aabc0fa2782b48536d944eafe68c6b28d,Male,1983-06-28,10070,45000.0,17,0.06,622,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.3,74000.0,Not Specified,,,False,False,False
app_086,Ryan Rodriguez,Ryan,Rodriguez,ryan.rodriguez52@yahoo.com,cb239a79616b42f7d2f5d18bcd1559375b9e75104aa68e1ff93c014ba9deeada,27985150fa7ae83445b3b237f325f998bc5873ba801bf7378572f88486560a42,Male,,10030,115000.0,15,0.17,50342,0,0,359,0,0,0,0,0,0,0,0,574,0,0,0,True,N/A - Approved,2.9,80000.0,Not Specified,,,False,False,False
app_286,Brian Johnson,Brian,Johnson,brian.johnson29@gmail.com,c034987869c3d2ed950bf7616717581e274536edb0cda720022cdd81de936376,b3302c6c179fb3a9018d706543ac7389c51675325ab85a17f4426766684760bf,Male,1993-09-19,10048,85000.0,0,0.22,17452,0,0,0,0,0,466,0,0,0,0,0,0,0,0,349,True,N/A - Approved,5.4,46000.0,Not Specified,,,False,False,False
app_132,Justin Rodriguez,Justin,Rodriguez,justin.rodriguez96@mail.com,afc6464efe7cc9aab8f1437ed0eba894241235fe4af1180b9663a89efc2e8410,03532dc991f840cc26fef3d0a236ecb203eb1a293be3d25f99266e358ab59885,Male,,10040,82000.0,42,0.39,25146,0,0,0,0,0,575,0,0,91,0,0,0,0,0,0,True,N/A - Approved,5.6,32000.0,Not Specified,,,False,False,False
app_296,Mark Young,Mark,Young,mark.young46@outlook.com,e6da97f914e0758cfcecaade010aa675d17a00b61e07975a1091082df3adbb97,46afe49327f1c445b1842769078f7f12da8d0b4e3cd6ed73bf738faaf5b40329,Male,1987-07-11,10072,103000.0,57,0.45,44538,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.6,76000.0,Not Specified,,,False,False,False
app_249,Joshua Garcia,Joshua,Garcia,joshua.garcia70@icloud.com,9c9b6b8ae9ca0a176a6b1b455d9880851cf10842190ddda7429c58db41632222,68fdf9cee80103574aa52d6370f42c158981eaf6f86467cd97b2ba5e36a96c66,Male,1958-11-20,30043,121000.0,82,0.08,44322,0,0,0,0,0,0,0,0,0,659,0,214,0,0,0,True,N/A - Approved,4.7,73000.0,home_improvement,,,False,False,False
app_063,Nicole Adams,Nicole,Adams,nicole.adams28@gmail.com,02e66d638a1005a4ef6de9c5f3c1fe64ff7e518357ac6244aaecaccf84704faa,3c64706222489e5b441a44f767f388d614e5123f31dc6c44f71757ea4104abd9,Female,1997-04-03,90243,55000.0,45,0.1,14715,0,0,0,0,0,0,0,0,404,0,0,833,0,0,0,True,N/A - Approved,4.0,57000.0,Not Specified,,,False,False,False
app_314,Elizabeth Sanchez,Elizabeth,Sanchez,elizabeth.sanchez94@outlook.com,63ed6ecf1409f732a20bc604658fe61b3cfaa0c1f822500ea6656492fb55e258,a89d3c75f66a2c2abea75317fe5a7bb95adb896aa5a628a318cade8f811e5645,Female,1996-01-03,90266,73000.0,31,0.3,19081,0,0,0,449,0,0,0,0,0,0,0,0,0,726,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_062,Catherine Carter,Catherine,Carter,catherine.carter77@icloud.com,06d7e29599e1557bb4e3f6c049b33c5da5d9524cf7b33bfc842629f00493ea84,eede0d257b48f0104fe9d01f7abbdc3e727ab4e048ab9e4d01c859814703c6a1,Female,1979-03-13,90275,64000.0,109,0.39,34015,0,0,0,0,329,0,0,885,0,0,0,146,0,0,0,True,N/A - Approved,3.1,16000.0,Not Specified,,,False,False,False
app_137,Amy Garcia,Amy,Garcia,amy.garcia70@outlook.com,bfc8cfd89f37c0a8b8ac80e65872a5bfdf40da11306adc0d4cc76e35b946eb1f,307caa9662fa573e36367cfcedecd2c9814ae761116b5fdd3777d786b5eef133,Female,1990-04-18,90205,81000.0,53,0.19,13306,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_336,Brenda Carter,Brenda,Carter,brenda.carter35@mail.com,ead496f459b2d02db1d0c9766d701289980480aca7b756faa46e43ab8b2e5a2e,1389cf61d3bb5eba5c71a6af6c3b97f33f4d55c3a0a1a9ddc3afa809dd6b4307,Female,,90293,116000.0,39,0.09,27855,0,0,0,0,0,0,0,0,358,0,0,0,0,885,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_322,Amy Smith,Amy,Smith,amy.smith50@hotmail.com,1d53f71bb753923257177bf0a3257ea22a0975947156dedcd09b147cce892d26,74bb1cddff5d9eb90c1b2c5db8275bc5743ab5c79fce50931e0dcf257c0d7e5d,Female,,90246,84000.0,0,0.42,12426,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_473,Karen Harris,Karen,Harris,karen.harris60@protonmail.com,3cf88f8655fe127436964da2514e19bf586e5ff40e47fe821b6bd9e4870da6a6,2ca2908f12bf801d6ac01371aeaa8bbb63fa2de91de7430fa72d9803a9eb969d,Female,1991-08-26,90244,54000.0,0,0.21,13722,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,True,N/A - Approved,4.2,43000.0,Not Specified,,,False,False,False
app_122,Richard Thomas,Richard,Thomas,richard.thomas4@hotmail.com,cb9767acb13da6b73ae4e1ac81c929f7e6eb9bbd533c2a6558a45d58d92a081c,5b85797ee9f372ffc887be7ffc746ebb3a0200e33a27761313580557957e8e7c,Male,1964-12-12,10057,98000.0,61,0.26,14834,0,0,0,0,0,0,0,0,0,685,0,0,0,888,782,True,N/A - Approved,5.5,69000.0,Not Specified,,,False,False,False
app_222,Brenda Perez,Brenda,Perez,brenda.perez96@aol.com,864a7de219a29fc20348d60968c02f123d9d5d68968ee9fc0e4afd367abb1c6e,85221901418452f76ca408fb5d8042f5fc7f3c77f70874390573d65e8454bf29,Female,1965-11-07,90299,102000.0,104,0.28,17483,0,0,0,0,298,0,0,0,0,0,0,0,0,315,0,False,algorithm_risk_score,,,personal,,,False,False,False
app_481,Nicole Nguyen,Nicole,Nguyen,nicole.nguyen89@outlook.com,b51c366f9b1e72f1ad7cd46d1420c6f3a15ea3d46464106c8e383022596504a8,2543153608765ad67391a218265b45130b744a8df03a5792df939be2e2340907,Female,,90229,142000.0,38,0.17,62154,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.3,56000.0,Not Specified,,,False,False,False
app_218,Mark Scott,Mark,Scott,mark.scott72@aol.com,c8ed2c7fad1b06cefe0a048a1f3f46b5345ca374d391f054706f30b78fe1298c,c6a0c407883a29f74ce0917407ec658e5ae45b2aeea565b898b288ba4eeba12c,Male,1982-04-09,10083,80000.0,80,0.43,22276,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,True,N/A - Approved,2.7,29000.0,medical,,,False,False,False
app_476,Gregory Allen,Gregory,Allen,gregory.allen43@yahoo.com,267a82c5423e95836461f8811fe15d384516b4d64a0a75391abe623c3adbdaf7,781914ca754723709484a4c5fb551c22f020ec1233c72cf90011d945aedfb84e,Male,1975-09-01,10082,53000.0,118,0.44,8148,0,0,0,0,187,0,0,0,0,667,279,0,0,0,0,True,N/A - Approved,3.9,77000.0,Not Specified,,,False,False,False
app_191,Pamela Hill,Pamela,Hill,pamela.hill70@outlook.com,d62cb43c5f602c946bc08cbea1959937d1d59a0be569a93eea4460231389fa94,06a4873c7d54088f303d3849921f0fb6c3edf6b8cb87790cec7bf8604cdcdd9f,Female,1959-09-06,90281,98000.0,78,0.16,20428,0,0,0,0,737,188,0,0,0,0,0,303,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_177,Thomas Smith,Thomas,Smith,thomas.smith57@outlook.com,b8f17d8a095781f74abeb900b446d6ef973fc4d7cdb434bc9dc7079858ef516a,3c43c4b306bd811758dbcd561432f29c763e4e2f9eec7f5e500812bc1d5dd798,Male,,10004,54000.0,35,0.05,25705,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,True,N/A - Approved,5.9,67000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_453,Kenneth Torres,Kenneth,Torres,kenneth.torres3@protonmail.com,c28168a0437b985f22cefce3e31af46d549055e9544ee94eecaec925de4edb0a,0d14c9d5d485ee3d5cec9a82c0c46543143af53753a225b1f5630a2c3627a018,Male,2000-04-13,10030,28000.0,0,0.22,12529,0,0,0,0,0,0,0,145,0,0,0,0,0,372,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_269,William Hall,William,Hall,william.hall20@aol.com,8282d3f2f95b8c9f250433b7b0be12cc9f46d5d62fec35d94aec3b463c27dedf,e48c08058e4e24539bc18583c14f3a66c8299f3c6a85e966aafd07e3e538e0de,Male,,10009,152000.0,44,0.32,88078,0,0,0,0,0,0,0,552,0,0,619,540,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_273,Justin Jackson,Justin,Jackson,justin.jackson12@outlook.com,b6970e4598db9a71f53daaeee755215e7323a338d8814bc743e3cd2919b6eba2,21b01c473dbedfda39c0b0d91ce5743f3064f6759b85aa66fa5d9ecf7f6689b2,Male,1995-02-22,10033,82000.0,88,0.26,24454,0,0,0,0,0,0,0,0,0,0,0,604,0,163,0,True,N/A - Approved,4.4,44000.0,Not Specified,,,False,False,False
app_472,Dennis Lewis,Dennis,Lewis,dennis.lewis59@gmail.com,0e542c4bc36b838678bf406ba46c1f4b50713181585c328ddf4c19ccade9d980,f66ea26e0561e39b1e5566230ce88256e82f189adad10d2112daf5c853f2cc8e,Male,1977-04-09,10080,81000.0,53,0.44,16798,0,0,0,0,0,798,0,132,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_224,Mark Jackson,Mark,Jackson,mark.jackson41@yahoo.com,aef45650f66af354888c88b86a4a255027063a9784154a3cb03ab31b9582c67a,be7c53019ad2a96744f36934d024c096246c5a52f9a0a78df5250afec2f59ed6,Male,1968-06-04,10052,93000.0,81,0.12,53299,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,medical,,,False,False,False
app_012,Janet Lopez,Janet,Lopez,janet.lopez72@aol.com,ea1822899a1415a58beaa8de2b2a5cf79c013d46fd96a490b5b18a3fe7c59e3e,dee6e5a947b4d9856dc848ba6af299f914085e0a04099fd7b0e22da4b048e801,Female,1972-09-26,90220,96000.0,71,0.22,38284,0,0,0,0,0,0,0,0,0,0,567,408,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_437,Ashley Lopez,Ashley,Lopez,ashley.lopez68@icloud.com,10d141d83e6fd1c49f61b9457979d0c658a0410b2d0fce281b7e9ccfd30f8b36,5fd083a88e8a1a7692067d0450002efcc6f073e0fbb7a6b50d040614d181895a,Female,,10033,107000.0,59,0.33,33144,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.6,69000.0,Not Specified,,,False,False,False
app_305,Mark Hernandez,Mark,Hernandez,mark.hernandez8@hotmail.com,12f12d98f6f25828602e4933269ba3c521b64857bc62d2bf64c9feb8624e35b1,7992fa96efda41a154ec4e943dc5321df517a9f7549e8bb3e9ea8fefc684e39c,Male,1984-04-09,10084,100000.0,30,0.07,44145,0,0,0,629,0,0,0,0,0,619,0,0,0,0,0,True,N/A - Approved,5.6,49000.0,Not Specified,,,False,False,False
app_266,Betty Jones,Betty,Jones,betty.jones46@protonmail.com,3d840092acd104070686f4928f7a2c7a6581eadc261ddbc30bea9b4be0c71d75,03597d07fedf2bb1f883350406f924c22923398f2527410eafa33ab0c7f8d444,Female,,90202,46000.0,16,0.13,20079,0,0,0,0,0,0,0,0,86,126,0,0,0,0,373,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_324,Donna Smith,Donna,Smith,donna.smith10@aol.com,8dfeaad6f479803e8440e69dfadfdb7212a5ea133c71eee1b28f6000a3a671a1,a22ad0b994517c92d33c825fe130a234127e5f0ec50613a1fe52bcfd590431c5,Female,,90250,96000.0,89,0.16,25814,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_049,Donna Gonzalez,Donna,Gonzalez,donna.gonzalez12@yahoo.com,a69bca06b075a0e085fdfbdc1e198f2c95ff541519a45fdbc29cfd4833513d3d,3831063252abb2163c40ea604259fe3f9a5055256ac1a2fc3df7b47de6128047,Female,2000-05-22,90278,59000.0,92,0.36,31881,0,0,0,0,848,444,0,131,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_468,Patrick Martinez,Patrick,Martinez,patrick.martinez26@aol.com,020727babcff64335e2bbd4d8ba40c265ee619eb17e668939e02ef79b3bf8bfc,3a63ca94cd130667403e0a4a2e3d33b64577d6d1c753b711f660f0f46e679ab9,Male,1999-05-23,10046,22000.0,35,0.35,8982,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_192,Dennis Lopez,Dennis,Lopez,dennis.lopez78@yahoo.com,a5348c560be37382c58d7b4eb4ed224b861ce443cd4cfb5ec67b4483f47f5ffa,1e1b502a9f392496d4cff09b7ac641693f2f922cf6fba80481b42feb905936a2,Male,,10088,78000.0,40,0.22,34292,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,True,N/A - Approved,6.0,18000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_306,Anna White,Anna,White,anna.white6@gmail.com,618befc68f8bfb7b956a22f6d862637f052e4d911e2ae239c14d4dead8e764c7,58e248a1be0d5e47e9166bb36fe7fb2c6a5418f8113d8349280e5ec5e6e1d982,Female,1978-07-26,90227,106000.0,80,0.29,63560,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,True,N/A - Approved,3.1,57000.0,Not Specified,,,False,False,False
app_163,Edward White,Edward,White,edward.white48@gmail.com,e9158a29b19b998f0ba551e290446a26640cd3b13d32a2f2135a20fad4097632,4d57eb597c64e7e74ff20496f9dc71d9f9a70a3c2fc9468d506ab511f004a7a6,Male,,10019,104000.0,58,0.3,38425,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,True,N/A - Approved,2.9,47000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
